model	coeff	stderr	t	pval	low95	up95
ENSG00000155893	-1.0072068939066357e-6	1.105795102250823e-6	-0.9108440540715788	0.3624510432807022	-3.1754040394462975e-6	1.160990251633026e-6
ENSG00000155906	-6.419872936216335e-7	4.953828665706754e-7	-1.2959416583497085	0.19509571206660375	-1.6133134597997165e-6	3.2933887255644966e-7
ENSG00000155970	-1.295229059216897e-6	8.1770364847172e-7	-1.5839834659386285	0.11330334247111926	-2.8985484381008893e-6	3.080903196670952e-7
ENSG00000156042	6.635768890520569e-8	3.0573150041590764e-7	0.21704563911449995	0.8281876008342274	-5.331079491266843e-7	6.658233269370958e-7
ENSG00000156097	1.4752226267322066e-6	9.248973424582667e-7	1.595012288402993	0.11081528016721057	-3.3827769873800413e-7	3.2887229522024174e-6
ENSG00000156110	1.0674692716657298e-7	1.5305675330191706e-7	0.6974336307526782	0.4855857405276457	-1.9336040278930782e-7	4.068542571224538e-7
ENSG00000156172	-6.710979339697231e-8	5.996875278015281e-7	-0.11190793585952798	0.9109039234505444	-1.2429522106299628e-6	1.108732623836018e-6
ENSG00000156232	2.2780248197543185e-7	2.0200056271741315e-7	1.1277319177279426	0.2595237300847415	-1.6827183829403519e-7	6.238768022448989e-7
ENSG00000156256	-8.314178173323452e-7	2.388153492521698e-7	-3.481425377120274	0.0005059044689387435	-1.299677043210307e-6	-3.6315859145438347e-7
ENSG00000156261	5.375554048077328e-7	2.1885826009900076e-7	2.4561805643733483	0.014098796465542558	1.0842721111385713e-7	9.666835985016085e-7
ENSG00000156265	-9.434499801537827e-7	1.2224510318846083e-6	-0.7717691388417418	0.44031222443167506	-3.3403812312500785e-6	1.4534812709425128e-6
ENSG00000156273	-1.816271163068797e-7	4.0177729560129675e-7	-0.4520591837700983	0.6512591713116117	-9.694153635980863e-7	6.061611309843269e-7
ENSG00000156299	-4.8039583444579754e-9	4.3902498627211077e-7	-0.010942334706846158	0.9912701850431009	-8.656259317084399e-7	8.560180150195239e-7
ENSG00000156374	1.7345432293316904e-6	5.952432863362678e-7	2.9140072120894174	0.003594725754023071	5.674148963259248e-7	2.901671562337456e-6
ENSG00000156384	-2.756018447542502e-7	7.85965768764088e-7	-0.3506537507194841	0.7258728532542909	-1.816690906242642e-6	1.2654872167341419e-6
ENSG00000156414	-8.749208431041923e-7	1.268533147263106e-6	-0.6897106669950701	0.4904297343265074	-3.3622079936078133e-6	1.6123663073994284e-6
ENSG00000156463	-1.1540833338527088e-6	2.2726235302721035e-6	-0.5078198471853934	0.6116171846710552	-5.610149237194501e-6	3.3019825694890833e-6
ENSG00000156467	-4.030527071989864e-8	4.254762253902438e-7	-0.09472978351006787	0.9245358144870335	-8.745613960258919e-7	7.939508545860947e-7
ENSG00000156508	1.5512739721328856e-6	1.0694766325946222e-6	1.4504982389090546	0.14702462717076878	-5.45711425336398e-7	3.648259369602169e-6
ENSG00000156521	2.0321838963154527e-7	6.156136252995502e-7	0.3301070367516015	0.7413422356976119	-1.0038512586359386e-6	1.4102880378990293e-6
ENSG00000156642	1.2645695971811556e-6	7.725508596126714e-7	1.6368755292242694	0.10176182214992202	-2.5021606716741257e-7	2.7793552615297236e-6
ENSG00000156650	-6.200169453839703e-7	3.0222668768094966e-7	-2.0514963458108	0.04030565803341126	-1.2126104920563317e-6	-2.7423398711608798e-8
ENSG00000156671	3.0381928879176007e-7	5.713109018242776e-7	0.5317932632155653	0.5949087362794351	-8.163834178667434e-7	1.4240219954502636e-6
ENSG00000156795	-1.509436194825336e-8	5.59224518092825e-7	-0.026991595432423198	0.9784682405370072	-1.1115985889760446e-6	1.0814098650795377e-6
ENSG00000156831	-9.965930587958208e-7	3.8257238973899146e-7	-2.6049790458630393	0.009233556443663244	-1.7467251236837495e-6	-2.464609939078921e-7
ENSG00000156873	3.2975257438367804e-7	1.177315523723107e-7	2.8008852999821023	0.005129056751906603	9.890943240013141e-8	5.605957163672247e-7
ENSG00000156875	6.352794067067093e-7	3.2669051026580176e-7	1.9445909407954138	0.05191797681412429	-5.281788031282388e-9	1.275840601444701e-6
ENSG00000156876	1.3349310654779924e-6	8.678317232373862e-7	1.538237229330733	0.12409653951918848	-3.666773620706981e-7	3.036539493026683e-6
ENSG00000156928	-9.731147421113523e-6	3.1366174956884965e-6	-3.1024335719894682	0.0019373028844082306	-1.588129683573714e-5	-3.5809980064899085e-6
ENSG00000156931	2.7676405083828847e-7	5.969539560779646e-7	0.46362713241177006	0.6429486928710295	-8.937184924034951e-7	1.447246594080072e-6
ENSG00000156968	-3.236251397973406e-7	1.8426379013999906e-7	-1.7563143553676945	0.07913721449641288	-6.849219324804064e-7	3.7671652885725256e-8
ENSG00000156973	1.0345119991919056e-7	1.5935288573522954e-6	0.06491956480228314	0.9482423872304239	-3.021074051471028e-6	3.227976451309409e-6
ENSG00000156976	1.8646700238754127e-6	7.592822692710409e-7	2.455832434577478	0.014112432949860164	3.759008608167306e-7	3.353439186934095e-6
ENSG00000156983	-3.4150293839895114e-7	2.6887398753887326e-7	-1.2701226382101294	0.2041398774984459	-8.686998947835693e-7	1.8569401798566702e-7
ENSG00000156990	4.630298667040585e-7	6.60173158604905e-7	0.7013763899194951	0.48312279042596606	-8.314102652295171e-7	1.757469998637634e-6
ENSG00000157014	2.3313886178011192e-7	4.3005896999225033e-7	0.5421090549147553	0.5877838190034992	-6.101029189557008e-7	1.0763806425159247e-6
ENSG00000157064	-1.0515959352119221e-7	7.16346368167269e-8	-1.4679992555868886	0.14220971454530448	-2.456178165243969e-7	3.5298629482012445e-8
ENSG00000157110	-5.491193708177609e-7	3.698080510101238e-7	-1.4848767335320352	0.13768200042211345	-1.2742236500514586e-6	1.7598490841593667e-7
ENSG00000157150	5.964711927764436e-8	1.7660012775469666e-7	0.33775241295689296	0.7355735072727017	-2.8662308224547673e-7	4.059173208007655e-7
ENSG00000157191	-1.2256519987674156e-7	4.7524102275919035e-7	-0.2579011364910025	0.7965009742392275	-1.0543980746041073e-6	8.092676748506242e-7
ENSG00000157315	1.6293387389854158e-6	5.835881080317224e-7	2.791932728856855	0.005272751879067845	4.850633959044862e-7	2.7736140820663456e-6
ENSG00000157326	-2.061441893935317e-7	4.6883946528065936e-7	-0.43969035172866366	0.6601932004427599	-1.125425155884275e-6	7.131367770972115e-7
ENSG00000157335	-6.820147940893791e-7	2.8205797922316597e-7	-2.4179950376435366	0.015665756741227378	-1.2350623742274547e-6	-1.2896721395130347e-7
ENSG00000157349	1.5818838485689301e-6	5.089197274146403e-7	3.108317016133463	0.0018992676853675063	5.840151674333201e-7	2.5797525297045403e-6
ENSG00000157350	-8.151957321202067e-7	1.3639485027725114e-6	-0.5976733948995512	0.5501031878818168	-3.489569351929982e-6	1.8591778876895685e-6
ENSG00000157353	-3.2188874873604738e-6	1.8152168525523122e-6	-1.7732798606593532	0.07628422244769106	-6.778089359595465e-6	3.4031438487451665e-7
ENSG00000157368	4.327242383449107e-6	1.1375058371771927e-6	3.804149606992337	0.00014514273495028215	2.096868144874425e-6	6.557616622023789e-6
ENSG00000157379	2.8349499596533303e-6	1.503856392912783e-6	1.8851201304948968	0.05951060670526777	-1.1374924490822661e-7	5.783649164214887e-6
ENSG00000157404	-3.6202576222975663e-7	2.0074462668469457e-7	-1.8034144585019602	0.07142387653835161	-7.556374952481335e-7	3.158597078862026e-8
ENSG00000157426	2.465731472726573e-7	3.297025866279271e-7	0.7478653710136577	0.4546002401787901	-3.9989400179377583e-7	8.930402963390904e-7
ENSG00000157429	1.0699297220564746e-6	4.5215802681007873e-7	2.3662738658090445	0.01803162130316233	1.8335702783225507e-7	1.956502416280694e-6
ENSG00000157450	-2.1864223823177047e-6	1.5420824470069213e-6	-1.4178375394658074	0.1563425097235425	-5.210073647350005e-6	8.372288827145957e-7
ENSG00000157456	-3.8540406376222294e-7	1.4429821564788936e-7	-2.6708858597577554	0.007606162034437468	-6.683380165690187e-7	-1.0247011095542719e-7
ENSG00000157538	5.767465041429946e-7	3.207190802371656e-7	1.7982918375685712	0.07223170515435072	-5.2106158411661395e-8	1.2055991666976505e-6
ENSG00000157551	2.5601020633012475e-6	1.3631207632436733e-6	1.8781183093486489	0.06046232231158566	-1.1264855919191486e-7	5.23285268579441e-6
ENSG00000157613	1.1390929372978182e-9	1.0672061137495856e-7	0.010673598310786106	0.9914845751921535	-2.081142528972428e-7	2.1039243877183844e-7
ENSG00000157680	-1.3474294135463498e-8	2.562461376994583e-7	-0.052583403818039214	0.9580673567137603	-5.159110866159441e-7	4.889624983450171e-7
ENSG00000157766	8.196726644735234e-7	1.5281600149691146e-6	0.5363788192626475	0.5917367092888348	-2.1766800736057292e-6	3.816025402552776e-6
ENSG00000157796	4.652609235856364e-6	1.7497020970771004e-6	2.6590865059992823	0.00787710603170679	1.2218659772677402e-6	8.083352494444986e-6
ENSG00000157827	-1.653635270226804e-7	1.6538575720255466e-7	-0.9998655858868969	0.31745655106965004	-4.896450561681742e-7	1.5891800212281337e-7
ENSG00000157833	5.826566985356703e-7	3.0040142961835836e-7	1.9395936273535714	0.05252312964441579	-6.357957876526118e-9	1.1716713549478667e-6
ENSG00000157873	-1.9612750058213924e-6	5.743500167300199e-7	-3.414773132571028	0.0006468662564436229	-3.0874366828625507e-6	-8.351133287802341e-7
ENSG00000157911	1.28328145602607e-7	2.396519567601526e-7	0.5354771450125893	0.5923598221546269	-3.415714655574501e-7	5.982277567626642e-7
ENSG00000157916	1.065476812195133e-6	3.942152997680233e-7	2.702778945469937	0.006915157973477277	2.9251581250785674e-7	1.8384378118824094e-6
ENSG00000157985	-6.171662051738494e-7	1.0143124615239244e-6	-0.6084576780675709	0.5429302317971538	-2.6059879853436066e-6	1.3716555749959076e-6
ENSG00000158008	1.4452983672946517e-6	4.174392929100626e-7	3.462295935821359	0.0005431109235707887	6.268007256597783e-7	2.2637960089295252e-6
ENSG00000158022	-1.0463739296843938e-7	3.0482380442874635e-7	-0.3432717243475607	0.7314182081541469	-7.023232583784622e-7	4.930484724415834e-7
ENSG00000158125	-1.500107707013241e-8	2.09119385551502e-7	-0.0717345119897454	0.9428179927943234	-4.250336897185912e-7	3.950315355783263e-7
ENSG00000158156	2.4642686455570533e-6	2.1075822943866298e-6	1.1692395842005447	0.24240041293525166	-1.6681912517400007e-6	6.596728542854108e-6
ENSG00000158158	-3.463744056935537e-8	1.3109824091310714e-6	-0.026420980425140347	0.978923324959118	-2.605157342081772e-6	2.5358824609430607e-6
ENSG00000158161	-1.533355859056134e-8	5.002268700504647e-8	-0.3065320859116272	0.7592209186468821	-1.1341596730787211e-7	8.274885012674942e-8
ENSG00000158163	-4.853677271550369e-7	9.503676605233776e-8	-5.107157443549159	3.475751323409791e-7	-6.717118739653923e-7	-2.990235803446814e-7
ENSG00000158186	-2.0998475829615965e-7	3.9609050176610854e-7	-0.5301433822822534	0.5960519276230413	-9.866225762396237e-7	5.666530596473043e-7
ENSG00000158201	-9.750058072519313e-7	4.426913913409553e-7	-2.202450344242168	0.027709648273234237	-1.843016715517578e-6	-1.0699489898628465e-7
ENSG00000158234	5.000071608123643e-7	5.608093283980747e-7	0.8915813904890119	0.3726891614362904	-5.996044964916778e-7	1.5996188181164064e-6
ENSG00000158258	1.6181315102465763e-6	1.0148386305836738e-6	1.5944717332211968	0.11093621310432891	-3.717219603793041e-7	3.607984980872457e-6
ENSG00000158270	1.0062982056288952e-7	3.9883386851604845e-8	2.5231011833901045	0.011683993967700266	2.242813080130029e-8	1.7883151032447873e-7
ENSG00000158321	-2.573307517327267e-7	3.1879294077751683e-7	-0.8072034189499694	0.4196135662108802	-8.82406719970487e-7	3.6774521650503355e-7
ENSG00000158402	4.6832063980835175e-6	1.281280860909643e-6	3.655097442693933	0.00026151140468261156	2.1709240596971517e-6	7.195488736469884e-6
ENSG00000158435	-3.359991271473454e-6	7.008309484181035e-7	-4.794296369270699	1.7123332723300802e-6	-4.734151510357669e-6	-1.985831032589239e-6
ENSG00000158467	-1.0954672247523212e-6	1.1368005176495423e-6	-0.9636406807918401	0.3353041090679516	-3.3244585020682384e-6	1.133524052563596e-6
ENSG00000158470	9.660368649362921e-8	3.2448309709066785e-7	0.2977156201964997	0.7659409249444644	-5.396293040991189e-7	7.328366770863773e-7
ENSG00000158480	1.6119951324808188e-6	1.3083494315103413e-6	1.2320830304637753	0.21801504711559713	-9.533621357825289e-7	4.177352400744166e-6
ENSG00000158516	-1.171604870687095e-6	4.328883846314922e-7	-2.7064825767604157	0.00683868540603153	-2.020394450225656e-6	-3.228152911485337e-7
ENSG00000158615	1.2626171268044038e-6	6.180791017636311e-7	2.042808312401509	0.0411590236627446	5.0713274604442156e-8	2.4745209790043654e-6
ENSG00000158623	6.986974016975647e-8	6.592511684216846e-7	0.10598349084011764	0.915602567474574	-1.2227625916755343e-6	1.3625020720150473e-6
ENSG00000158683	1.1964154759062846e-7	5.649522938674573e-7	0.21177283266097757	0.8322987123018588	-9.880934644709998e-7	1.2273765596522565e-6
ENSG00000158691	-3.6616714997389475e-7	5.717209598563931e-7	-0.64046479958662	0.5219195937776048	-1.4871738814041922e-6	7.548395814564028e-7
ENSG00000158716	-2.0251090669546043e-7	7.78531102363648e-7	-0.26011922462780246	0.7947897374193872	-1.7290223828475977e-6	1.324000569456677e-6
ENSG00000158717	-1.3959440256308767e-6	5.415487822774318e-7	-2.577688421272719	0.009993877264284617	-2.4577904034221862e-6	-3.3409764783956714e-7
ENSG00000158747	1.5708765672066827e-6	8.731873402427435e-7	1.7990143635957705	0.07211731259254442	-1.4123293190579326e-7	3.2829860663191584e-6
ENSG00000158769	1.5356348038245196e-6	4.6828755550299166e-7	3.2792560591858586	0.0010527504320651537	6.174359991213432e-7	2.4538336085276957e-6
ENSG00000158793	-4.370466965414844e-7	5.497560004927007e-7	-0.7949830400210196	0.4266865297169301	-1.5149854472063454e-6	6.408920541233765e-7
ENSG00000158805	-6.267778395626517e-7	8.918526803629616e-7	-0.7027818084345151	0.48224650170962835	-2.3754855629635223e-6	1.1219298838382186e-6
ENSG00000158828	8.640987814452598e-9	1.0382503829354343e-7	0.08322643513043572	0.9336770702136348	-1.949348384895288e-7	2.1221681411843401e-7
ENSG00000158856	5.131959189191412e-7	8.162660955003352e-7	0.62871154608544	0.5295859903984361	-1.087304765757602e-6	2.1136966035958845e-6
ENSG00000158859	4.186444586307321e-8	3.970168387699957e-7	0.10544753213182124	0.9160277813658362	-7.365896952342442e-7	8.203185869603905e-7
ENSG00000158864	2.4253735385369024e-7	4.3690844720970645e-7	0.5551216860251678	0.5788529980747271	-6.14134597553975e-7	1.0992093052613556e-6
ENSG00000158966	-2.1425351301376704e-6	7.278711290798096e-7	-2.9435638323040916	0.003269576978485483	-3.569714633084686e-6	-7.153556271906549e-7
ENSG00000158985	4.5301069440636e-7	2.827064299490461e-7	1.6024067598604281	0.10917142560688356	-1.0130834100404825e-7	1.0073297298167683e-6
ENSG00000159023	1.240159795956006e-6	1.3269186915862477e-6	0.9346162683664311	0.35006163936881296	-1.3616073068322116e-6	3.841926898744224e-6
ENSG00000159063	-4.272125097284722e-7	1.6078189973581593e-6	-0.2657093307333934	0.7904814137964924	-3.579757274595473e-6	2.725332255138528e-6
ENSG00000159079	-8.879386125874826e-8	2.1345216265804786e-7	-0.415989513308407	0.6774475612800497	-5.073220034456815e-7	3.2973428092818505e-7
ENSG00000159082	-1.0265734791036807e-7	2.889472043669544e-7	-0.35528064074984533	0.722404442000308	-6.692130348046934e-7	4.638983389839572e-7
ENSG00000159086	-1.0443653208365646e-6	7.842389578386501e-7	-1.331692732677829	0.1830627878876103	-2.5820685231257248e-6	4.933378814525958e-7
ENSG00000159111	6.666623110779449e-7	3.664272395723876e-7	1.819357949086768	0.06895690527011142	-5.181301339371146e-8	1.3851376355496013e-6
ENSG00000159128	-1.0753976625678572e-7	2.4977458220154328e-8	-4.305472771044886	1.7199228330002342e-5	-1.5651452976002539e-7	-5.856500275354607e-8
ENSG00000159131	0.0	0.0	NaN	NaN	0.0	0.0
ENSG00000159147	2.5973535303028504e-6	1.2615556346199158e-6	2.0588497716831857	0.0395951566838996	1.2374759702033848e-7	5.070959463585363e-6
ENSG00000159197	2.2788348402450846e-6	1.6174454816189089e-6	1.4089098310529689	0.15896591970084298	-8.925851354573183e-7	5.450254815947487e-6
ENSG00000159202	-1.3510169099792642e-7	5.315300466266008e-7	-0.25417507788197563	0.7993777986268886	-1.1773037477067567e-6	9.07100365710904e-7
ENSG00000159208	6.713634732441566e-7	4.417106786847728e-7	1.5199167818246833	0.12863773035437603	-1.947244943452279e-7	1.5374514408335411e-6
ENSG00000159210	3.53441007816068e-9	8.141890564589769e-8	0.04341018894963202	0.9653774572795235	-1.5610840119408197e-7	1.631772213504033e-7
ENSG00000159259	-7.714050369738808e-7	3.143455476278979e-7	-2.4540033819312135	0.014184269693346928	-1.387760741292522e-6	-1.550493326552395e-7
ENSG00000159263	9.07209054754032e-7	1.2860409826423164e-6	0.7054277950692276	0.48059905832623584	-1.61440673277874e-6	3.4288248422868043e-6
ENSG00000159307	-1.1050043343248584e-6	7.608374840389011e-7	-1.4523526475837516	0.14650860635607982	-2.596822897958305e-6	3.868142293085882e-7
ENSG00000159348	2.588265792356426e-7	2.0137407635211527e-6	0.128530237816246	0.8977380232289002	-3.6896327388026977e-6	4.207285897273983e-6
ENSG00000159352	3.457080485614266e-7	1.1513741543616154e-7	3.002569123614782	0.0026992981710966145	1.1995138262452628e-7	5.714647144983269e-7
ENSG00000159363	7.178855752742359e-7	5.605718883954467e-7	1.2806307097009024	0.2004228368035669	-3.8126051952651144e-7	1.8170316700749832e-6
ENSG00000159374	3.3925779376141133e-7	3.330012758852434e-7	1.018788269983458	0.3083860039973162	-3.1367728830380017e-7	9.92192875826623e-7
ENSG00000159377	-2.1771363204306443e-7	7.953540686707067e-8	-2.7373171348319643	0.006230945142219415	-3.736633570757608e-7	-6.176390701036806e-8
ENSG00000159403	1.3480617240748459e-6	6.853774985108028e-7	1.9668893814050388	0.04928839734892357	4.2019684443084225e-9	2.6919214797053833e-6
ENSG00000159433	-1.2051008186513833e-6	6.71420078708708e-7	-1.7948537091250882	0.07277807878115569	-2.5215934447726635e-6	1.1139180746989696e-7
ENSG00000159450	-2.881779500832078e-7	1.448979414311001e-7	-1.9888339836783553	0.04681062134883811	-5.722878203168553e-7	-4.068079849560311e-9
ENSG00000159459	9.035815754977552e-7	6.169023900727813e-7	1.4647075291621936	0.14310596846305845	-3.060150292528096e-7	2.11317818024832e-6
ENSG00000159640	-1.984934314230905e-6	4.1867894818447476e-7	-4.740946070582751	2.226826462403388e-6	-2.8058626204816395e-6	-1.1640060079801705e-6
ENSG00000159658	1.2255232603396143e-6	7.489769767753638e-7	1.6362629270875149	0.10188992239847952	-2.4303971286744146e-7	2.69408623354667e-6
ENSG00000159685	-4.86084407267598e-7	4.4353276819638526e-7	-1.0959379827656204	0.2731942676730517	-1.3557450523538844e-6	3.835762378186885e-7
ENSG00000159692	-1.0489022947533314e-7	1.028092919626076e-7	-1.0202407532724025	0.3076969177352896	-3.064744225275081e-7	9.669396357684184e-8
ENSG00000159714	-5.803053388149025e-6	2.7584547306304003e-6	-2.103733414114369	0.035485109266203664	-1.1211716946957763e-5	-3.943898293402856e-7
ENSG00000159733	2.1705594598582903e-7	3.3077660347884976e-7	0.6562010242048689	0.5117453340343934	-4.315170907497501e-7	8.656289827214081e-7
ENSG00000159753	3.663930901261648e-8	1.1499141259746656e-7	0.31862647988223514	0.7500320481048826	-1.888310806173489e-7	2.621096986425819e-7
ENSG00000159840	5.268964629821556e-7	6.869858593136218e-7	0.7669684256799493	0.44316090271868824	-8.201168997629112e-7	1.8739098257272226e-6
ENSG00000159873	-5.46190999685345e-7	1.2887319325269445e-6	-0.4238204904369632	0.6717272505659722	-3.073083090076364e-6	1.980701090705674e-6
ENSG00000159884	-5.928140298030386e-7	6.773477790847791e-7	-0.8751988979782866	0.3815360605242748	-1.9209294448197036e-6	7.353013852136263e-7
ENSG00000159917	7.277402462475083e-7	9.73620015011605e-7	0.7474581818645482	0.4548458726223009	-1.1812934735542407e-6	2.6367739660492576e-6
ENSG00000159958	-1.1603814898586373e-6	5.026076267203326e-7	-2.3087224072393786	0.02102694360515629	-2.145873665907636e-6	-1.7488931380963845e-7
ENSG00000160013	-5.272293569115083e-7	4.792455636218655e-7	-1.1001236045400369	0.2713669220996329	-1.4669141691723068e-6	4.124554553492902e-7
ENSG00000160014	1.4483240264247733e-6	1.3289767105914682e-6	1.089803918219296	0.2758874374680619	-1.1574783546202415e-6	4.054126407469789e-6
ENSG00000160050	1.7111172153018579e-6	1.9439577374075917e-6	0.8802234649317822	0.37880907649243634	-2.100514441157436e-6	5.522748871761152e-6
ENSG00000160058	-3.26162042279567e-7	4.1363970363033653e-7	-0.7885172516491623	0.4304567863364931	-1.137209606939279e-6	4.84885522380145e-7
ENSG00000160075	-6.613788121464212e-8	2.278761015487457e-7	-0.29023614483984994	0.7716557330574838	-5.129478841790305e-7	3.8067212174974634e-7
ENSG00000160087	-8.095261779786573e-7	1.3169468289232035e-6	-0.6146992119951898	0.5388002007900832	-3.3917408662935997e-6	1.7726885103362852e-6
ENSG00000160094	5.51194684094054e-8	2.5696206863162736e-7	0.2145042990310874	0.830168457078377	-4.4872109173144265e-7	5.589600285502535e-7
ENSG00000160113	-2.5061151081229665e-6	4.845230992622629e-7	-5.172333603782335	2.4645387514294244e-7	-3.456147893247546e-6	-1.556082322998387e-6
ENSG00000160117	4.040281106259243e-7	6.17515292409062e-7	0.6542803321513261	0.5129815855372674	-8.067702475899195e-7	1.614826468841768e-6
ENSG00000160161	3.0440680491300478e-6	8.297786420542144e-7	3.6685302499400327	0.0002482083130247741	1.4170725239467248e-6	4.67106357431337e-6
ENSG00000160179	-1.533810693139419e-7	5.648158579248506e-7	-0.2715594244776843	0.7859795681535318	-1.2608485634414549e-6	9.540864248135711e-7
ENSG00000160180	2.922840502294658e-6	1.4860280388417323e-6	1.966881125993311	0.049289349796212564	9.0983945115549e-9	5.836582610077761e-6
ENSG00000160188	4.0086321507231763e-7	5.843796635050689e-7	0.6859636638755834	0.49278925986323163	-7.449641771308704e-7	1.5466906072755058e-6
ENSG00000160191	-2.3326251041566547e-7	1.923349701459813e-7	-1.2127930258268707	0.2253048688003379	-6.103849378971553e-7	1.4385991706582437e-7
ENSG00000160194	3.4914092889734347e-7	2.2269635358393923e-7	1.567789158998261	0.11703626872946343	-8.751283921933372e-8	7.857946970140206e-7
ENSG00000160199	5.092076309880958e-8	6.094793985137317e-8	0.8354796441517838	0.4035145253397675	-6.858342799707022e-8	1.704249541946894e-7
ENSG00000160200	-2.54385863203091e-7	7.930578923498027e-7	-0.32076581754877265	0.7484103042693038	-1.8093808662922923e-6	1.3006091398861105e-6
ENSG00000160201	-5.25550086485357e-7	2.2612854291671547e-7	-2.3241209610540863	0.020185766990310543	-9.689335490084659e-7	-8.216662396224794e-8
ENSG00000160208	1.534574784841241e-7	9.762363441274884e-7	0.1571929578398116	0.8751034022969333	-1.7607062308693096e-6	2.067621187837558e-6
ENSG00000160209	-1.137987431987724e-6	6.550029672340648e-7	-1.737377521804516	0.08242362973557028	-2.422290067246435e-6	1.4631520327098677e-7
ENSG00000160213	-1.0877259097898639e-7	4.35494671899123e-7	-0.24976790302541801	0.8027840178675885	-9.626724704299194e-7	7.451272884719466e-7
ENSG00000160214	5.810808097842463e-7	4.1847621095970404e-7	1.3885635421225886	0.1650690430679981	-2.3944997772983653e-7	1.4016115972983291e-6
ENSG00000160216	1.3574722912809148e-6	1.8487408388898292e-6	0.7342685695719678	0.46284270354065404	-2.2674620221053908e-6	4.98240660466722e-6
ENSG00000160218	-1.0836770867991307e-6	3.9270397773084013e-7	-2.7595266364780358	0.0058238169989394345	-1.8536747489563875e-6	-3.13679424641874e-7
ENSG00000160221	-2.413525225933377e-7	2.5338928362101736e-7	-0.9524969609777085	0.34092207445858946	-7.381877141574362e-7	2.5548266897076074e-7
ENSG00000160226	-2.560197722988795e-6	9.353703470343155e-7	-2.737095238379275	0.006235139015712047	-4.3942330811977045e-6	-7.261623647798859e-7
ENSG00000160229	-1.0017309246696444e-6	1.4403295377084076e-6	-0.6954873162314076	0.48680405993185594	-3.825869307937208e-6	1.8224074585979191e-6
ENSG00000160233	2.200277615064922e-7	6.256704705691236e-7	0.35166716643403373	0.7251126920581048	-1.0067609316023362e-6	1.4468164546153208e-6
ENSG00000160256	1.9814426838287977e-6	5.440123923178201e-7	3.64227490367758	0.00027483157302498154	9.147657617111298e-7	3.0481196059464657e-6
ENSG00000160271	1.3324106349434827e-6	1.1022000618482687e-6	1.2088645982374344	0.22681055053512286	-8.287375045705128e-7	3.493558774457478e-6
ENSG00000160282	4.230791961913125e-7	7.668540062167904e-7	0.5517076167842404	0.5811899610624275	-1.0805363144403827e-6	1.9266947068230075e-6
ENSG00000160284	1.0996210590214988e-7	5.5063104389428825e-8	1.997019730752063	0.045913618542152576	1.996655956946782e-9	2.1792755584735298e-7
ENSG00000160318	5.972135007727695e-7	2.409357070279688e-7	2.4787255826030075	0.01324009651007652	1.247967653637451e-7	1.069630236181794e-6
ENSG00000160325	2.8057466333149715e-7	3.1235190256534465e-7	0.8982646208559603	0.36911688847189894	-3.3187198448558373e-7	8.93021311148578e-7
ENSG00000160352	-2.210937300558231e-6	1.0660630044622112e-6	-2.0739274238988963	0.0381715423960316	-4.301229397652461e-6	-1.2064520346400076e-7
ENSG00000160360	2.550072187140164e-7	1.3572884718649448e-6	0.18787989730998803	0.8509835633878811	-2.4063076888862375e-6	2.9163221263142703e-6
ENSG00000160392	1.5472786147383956e-6	9.566802304491299e-7	1.617341474707802	0.10591018078030832	-3.2854027850131275e-7	3.423097507978104e-6
ENSG00000160401	5.336716775978692e-7	4.84677783635287e-7	1.1010854955948413	0.27094816919602177	-4.1666440622587036e-7	1.4840077614216087e-6
ENSG00000160410	-1.905721487577829e-7	6.085292313647456e-7	-0.31316843782571896	0.7541745606085107	-1.3837510114031782e-6	1.0026067138876124e-6
ENSG00000160446	-7.807474185218316e-8	6.447856405331441e-7	-0.1210863532687029	0.9036307825556642	-1.3423436669390096e-6	1.186194183234643e-6
ENSG00000160471	-1.7758901227417734e-6	5.9971966734155e-7	-2.9612004065399034	0.003088564804178476	-2.9517955578510345e-6	-5.999846876325121e-7
ENSG00000160539	5.002665292886689e-7	1.7031902522161054e-7	2.937232224278804	0.003336884779701866	1.6631205294407194e-7	8.342210056332658e-7
ENSG00000160551	5.5274407844894364e-8	2.816783350945322e-7	0.19623237202940752	0.8444416402527277	-4.970287818411444e-7	6.075775975309331e-7
ENSG00000160563	2.1190544199455858e-6	8.662723057558774e-7	2.4461758801080182	0.014495357407482189	4.2050363347816787e-7	3.817605206413004e-6
ENSG00000160570	9.070317546566926e-9	1.6325922597639917e-7	0.05555776399355303	0.9556978276460516	-3.110415974226059e-7	3.291822325157397e-7
ENSG00000160606	-6.147290003327542e-8	1.0939763878391852e-7	-0.5619216348416466	0.5742115731365224	-2.7597525011356085e-7	1.5302945004701004e-7
ENSG00000160613	9.371330032853187e-8	1.0873213574265715e-7	0.8618730763307063	0.38882655045665926	-1.1948415900709957e-7	3.069107596641633e-7
ENSG00000160679	-8.132245134090773e-8	1.57556991849321e-7	-0.5161462553098255	0.6057904687329188	-3.902536622787786e-7	2.2760875959696315e-7
ENSG00000160688	8.501863755335685e-8	3.435418216113838e-7	0.24747682001153956	0.8045562375472937	-5.885839091346667e-7	7.586211842413805e-7
ENSG00000160710	6.269249377254595e-7	4.416653593357131e-7	1.419456890774468	0.15587020324222678	-2.390741695650605e-7	1.4929240450159795e-6
